top - 22:25:01 up 1 day, 10 min,  2 users,  load average: 0.37, 0.40, 0.42
Tasks: 465 total,   1 running, 436 sleeping,  28 stopped,   0 zombie
%Cpu(s):  8.7 us,  2.9 sy,  0.0 ni, 85.5 id,  0.0 wa,  0.0 hi,  2.9 si,  0.0 st
MiB Mem :   7879.2 total,    174.3 free,   6884.8 used,    820.1 buff/cache
MiB Swap:   2048.0 total,    545.7 free,   1502.3 used.    494.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  30870 karthik   20   0   12080   3684   2768 T   0.0   0.0   0:00.27 top
  32224 karthik   20   0   11232   3880   2548 T   0.0   0.0   0:00.54 htop
  32267 karthik   20   0   11260   3980   2644 T   0.0   0.0   0:00.20 htop
  32273 karthik   20   0   12084   3644   2724 T   0.0   0.0   0:00.09 top
  32533 karthik   20   0   64108  57108   2184 T   0.0   0.7   0:01.52 lsof
  32534 karthik   20   0    9132    188      0 T   0.0   0.0   0:00.00 lsof
  32791 karthik   20   0    8220    516    452 T   0.0   0.0   0:00.00 cat
  34792 karthik   20   0   10740    948    756 T   0.0   0.0   0:00.00 vmstat
  34988 karthik   20   0 4650880  56276  12308 S   0.0   0.7   0:02.96 chrome
  36378 karthik   20   0 4636092  66144  17652 S   0.0   0.8   0:03.66 chrome
  36512 karthik   20   0 4628900  56612  12700 S   0.0   0.7   0:01.83 chrome
  36738 karthik   20   0    8160   2084   1980 T   0.0   0.0   0:00.00 crontab
  36739 karthik   20   0    2608    556    488 T   0.0   0.0   0:00.00 sh
  36740 karthik   20   0    2608    492    420 T   0.0   0.0   0:00.00 sensibl+
  36742 karthik   20   0    9312   2832   2216 T   0.0   0.0   0:00.00 nano
  37000 karthik   20   0 4628028  62540  21540 S   0.0   0.8   0:13.26 chrome
  37068 karthik   20   0 4625912  52924  13452 S   0.0   0.7   0:01.01 chrome
  37089 karthik   20   0 4592240  35900  12000 S   0.0   0.4   0:00.96 chrome
  37127 karthik   20   0 4591204  35012  13328 S   0.0   0.4   0:00.55 chrome
  37141 karthik   20   0 4591204  35440  13384 S   0.0   0.4   0:00.59 chrome
  37202 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  37522 karthik   20   0   14172   7232   2296 S   0.0   0.1   0:00.09 bash
  38476 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38485 karthik   20   0    2492    456    392 T   0.0   0.0   0:00.00 a.out
  38514 karthik   20   0    2492    528    460 T   0.0   0.0   0:00.00 a.out
  38710 karthik   20   0 4636032  62600  14044 S   0.0   0.8   0:03.31 chrome
  38846 karthik   20   0 4704056  87348  22020 S   0.0   1.1   0:12.53 chrome
  38858 karthik   20   0 4589436  35360  10796 S   0.0   0.4   0:00.34 chrome
  39711 karthik   20   0  748040  37848  19184 S   0.0   0.5   0:01.03 geany
  39718 karthik   20   0   14172   7072   2136 S   0.0   0.1   0:00.03 bash
  40579 karthik   20   0 4569120  24360   9772 S   0.0   0.3   0:00.09 chrome
  40610 karthik   20   0  554228  20068   9744 S   0.0   0.2   0:00.33 chrome
  46982 karthik   20   0   14172   7312   2376 S   0.0   0.1   0:00.09 bash
  48862 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-+
  48863 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
  49048 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  50559 karthik   20   0  315896   9296   6336 S   0.0   0.1   0:00.22 gvfsd-r+
  51117 karthik   20   0  177468  16292   9508 S   0.0   0.2   0:00.10 RDD Pro+
  51863 root      20   0       0      0      0 I   0.0   0.0   0:00.38 kworker+
  52288 karthik   20   0   14172   7020   2080 S   0.0   0.1   0:00.04 bash
  52698 root      20   0  314604   8720   7092 S   0.0   0.1   0:00.04 gdm-ses+
  52716 sahiti    20   0   19444   8404   6668 S   0.0   0.1   0:00.61 systemd
  52724 sahiti    20   0  170584   2132      0 S   0.0   0.0   0:00.00 (sd-pam)
  52730 sahiti     9 -11 1859224  12564  10012 S   0.0   0.2   0:00.55 pulseau+
  52732 sahiti    39  19 1117412  11960   8536 S   0.0   0.1   0:00.33 tracker+
  52736 sahiti    20   0    8552   5096   3512 S   0.0   0.1   0:00.74 dbus-da+
  52738 sahiti    20   0  240176   6280   5568 S   0.0   0.1   0:00.06 gnome-k+
  52755 sahiti    20   0  239696   6200   5544 S   0.0   0.1   0:00.06 gvfsd
  52760 sahiti    20   0  378336   5436   5108 S   0.0   0.1   0:00.00 gvfsd-f+
  52761 sahiti    20   0  387868   8268   6324 S   0.0   0.1   0:00.62 gvfs-ud+
  52771 sahiti    20   0  163996   5788   5496 S   0.0   0.1   0:00.01 gdm-x-s+
  52777 sahiti    20   0  235868   5368   5092 S   0.0   0.1   0:00.03 gvfs-go+
  52781 sahiti    20   0  541584   9852   9532 S   0.0   0.1   0:00.05 goa-dae+
  52789 sahiti    20   0  314748   5948   5544 S   0.0   0.1   0:00.09 goa-ide+
  52794 sahiti    20   0  235688   5272   4836 S   0.0   0.1   0:00.03 gvfs-mt+
  52800 sahiti    20   0  316720   5240   4952 S   0.0   0.1   0:00.16 gvfs-af+
  52806 sahiti    20   0  238092   5632   5304 S   0.0   0.1   0:00.03 gvfs-gp+
  52892 sahiti    20   0  188372  10536   8832 S   0.0   0.1   0:00.06 gnome-s+
  52966 sahiti    20   0    6032    456      0 S   0.0   0.0   0:00.01 ssh-age+
  52983 sahiti    20   0  384936   7048   5268 S   0.0   0.1   0:04.10 ibus-da+
  52988 sahiti    20   0  305396   6016   5772 S   0.0   0.1   0:00.00 at-spi-+
  52993 sahiti    20   0    7348   3568   3312 S   0.0   0.0   0:00.07 dbus-da+
  53001 sahiti    20   0  162692   6264   5632 S   0.0   0.1   0:00.01 ibus-me+
  53002 sahiti    20   0  314888  30212  17748 S   0.0   0.4   0:00.31 ibus-ui+
  53003 sahiti    20   0  275604  25600  12096 S   0.0   0.3   0:01.51 ibus-ex+
  53009 sahiti    20   0  197816  22468  12700 S   0.0   0.3   0:00.22 ibus-x11
  53013 sahiti    20   0  236364   6048   5720 S   0.0   0.1   0:00.04 ibus-po+
  53015 sahiti    20   0  162884   5328   5120 S   0.0   0.1   0:00.20 at-spi2+
  53029 sahiti    20   0   90040   3824   3824 S   0.0   0.0   0:00.00 gnome-s+
  53033 sahiti    20   0  741100   7640   6888 S   0.0   0.1   0:00.18 xdg-des+
  53048 sahiti    20   0  156356   5220   4760 S   0.0   0.1   0:00.06 dconf-s+
  53055 sahiti    20   0  531148   5660   5248 S   0.0   0.1   0:00.06 xdg-doc+
  53056 sahiti    20   0  558068  10840   9236 S   0.0   0.1   0:00.13 gnome-s+
  53059 sahiti    20   0  235588   4192   3940 S   0.0   0.1   0:00.00 xdg-per+
  53073 sahiti    20   0  495608  22604  13628 S   0.0   0.3   0:00.37 xdg-des+
  53089 sahiti    20   0  162684   6364   5732 S   0.0   0.1   0:01.33 ibus-en+
  53130 sahiti    20   0  507212   8020   7428 S   0.0   0.1   0:00.05 gnome-s+
  53136 sahiti    20   0  390268  10144   9636 S   0.0   0.1   0:00.06 evoluti+
  53159 sahiti    20   0 2659936  13488  13016 S   0.0   0.2   0:00.05 gjs
  53169 sahiti    20   0  309640   5976   5384 S   0.0   0.1   0:00.00 gsd-a11+
  53170 sahiti    20   0  430940  23372  13300 S   0.0   0.3   0:00.27 gsd-col+
  53172 sahiti    20   0  373568  11048   9116 S   0.0   0.1   0:00.02 gsd-dat+
  53174 sahiti    20   0  311704   6616   5844 S   0.0   0.1   0:00.11 gsd-hou+
  53177 sahiti    20   0  345780  22448  12608 S   0.0   0.3   0:00.24 gsd-key+
  53179 sahiti    20   0  900912  24648  14164 S   0.0   0.3   0:00.26 gsd-med+
  53180 sahiti    20   0  493884  23628  13436 S   0.0   0.3   0:00.26 gsd-pow+
  53181 sahiti    20   0  248080   8676   7268 S   0.0   0.1   0:00.01 gsd-pri+
  53182 sahiti    20   0  457084   6036   5288 S   0.0   0.1   0:00.01 gsd-rfk+
  53183 sahiti    20   0  235500   5848   5240 S   0.0   0.1   0:00.00 gsd-scr+
  53184 sahiti    20   0  464756   7284   5968 S   0.0   0.1   0:00.01 gsd-sha+
  53185 sahiti    20   0  315008   6808   5916 S   0.0   0.1   0:00.01 gsd-sma+
  53186 sahiti    20   0  319228   7576   6568 S   0.0   0.1   0:00.01 gsd-sou+
  53187 sahiti    20   0  384944   6908   6160 S   0.0   0.1   0:00.01 gsd-usb+
  53188 sahiti    20   0  345288  22404  12424 S   0.0   0.3   0:00.23 gsd-wac+
  53189 sahiti    20   0  313964   6240   5372 S   0.0   0.1   0:00.01 gsd-wwan
  53190 sahiti    20   0  346524  23616  13140 S   0.0   0.3   0:00.26 gsd-xse+
  53192 sahiti    20   0  838660  11824   9044 S   0.0   0.1   0:00.09 evoluti+
  53198 sahiti    20   0  231792   5796   4132 S   0.0   0.1   0:00.02 gsd-dis+
  53203 sahiti    20   0  707684  30636  15112 S   0.0   0.4   0:00.29 evoluti+
  53343 sahiti    20   0  313952   6688   5416 S   0.0   0.1   0:00.04 gvfsd-t+
  53350 sahiti    20   0  342152  10684   8780 S   0.0   0.1   0:00.02 gsd-pri+
  53361 sahiti    20   0  746892  12740   9224 S   0.0   0.2   0:00.06 evoluti+
  53382 sahiti    20   0  162308   6164   5484 S   0.0   0.1   0:00.14 gvfsd-m+
  53518 sahiti    20   0  856216  29436  14616 S   0.0   0.4   0:00.25 gnome-c+
  53520 sahiti    20   0  394488  31204  14400 S   0.0   0.4   0:00.61 seahorse
  53521 sahiti    20   0 1041988 299160  26872 S   0.0   3.7   0:07.44 gnome-s+
  53621 sahiti    20   0 2012508 150440  51200 S   0.0   1.9   0:07.13 TeamVie+
  53677 sahiti    20   0   10868   4948   3232 S   0.0   0.1   0:00.10 bash
  53687 root      20   0  376556  13328  10124 S   0.0   0.2   0:00.51 fwupd
  54306 sahiti    20   0 1151788  79108  31432 S   0.0   1.0   0:14.33 nautilus
  54352 sahiti    20   0  314084   7904   6804 S   0.0   0.1   0:00.02 gvfsd-r+
  54410 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
  54411 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
  54412 root      20   0       0      0      0 S   0.0   0.0   0:00.24 usb-sto+
  54455 root      20   0    9736   2776   1632 S   0.0   0.0   0:00.61 mount.n+
  54495 sahiti    20   0  421312  28596  19088 S   0.0   0.4   0:00.36 update-+
  55066 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop6
  55424 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
  55500 sahiti    20   0    8220    592    524 T   0.0   0.0   0:00.00 cat
  55516 sahiti    20   0    8220    520    456 T   0.0   0.0   0:00.00 cat
  55607 sahiti    20   0    8220    588    524 T   0.0   0.0   0:00.00 cat
  56022 sahiti    20   0    8220    592    524 T   0.0   0.0   0:00.00 cat
  56046 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
  56058 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
  56168 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
  56175 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  56232 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56271 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56337 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56355 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  56401 sahiti    20   0  816568  56880  37184 S   0.0   0.7   0:02.77 gedit
  56480 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56538 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56594 sahiti    20   0   10872   5164   3552 S   0.0   0.1   0:00.03 bash
  56714 sahiti    20   0    5880   1596   1440 T   0.0   0.0   0:00.00 a.out
  56716 root      20   0   11116   3384   2684 S   0.0   0.0   0:00.00 cron
  56718 sahiti    20   0    2608    604    536 S   0.0   0.0   0:00.00 sh
  56719 sahiti    20   0    2608    600    536 S   0.0   0.0   0:00.00 sh
  56721 sahiti    20   0    9344   2808   2616 S   0.0   0.0   0:00.00 g++

top - 22:30:04 up 1 day, 15 min,  2 users,  load average: 0.62, 0.45, 0.43
Tasks: 466 total,   2 running, 435 sleeping,  29 stopped,   0 zombie
%Cpu(s): 11.4 us,  2.9 sy,  0.0 ni, 82.6 id,  0.2 wa,  0.0 hi,  2.9 si,  0.0 st
MiB Mem :   7879.2 total,    183.1 free,   6888.0 used,    808.1 buff/cache
MiB Swap:   2048.0 total,    497.4 free,   1550.6 used.    492.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  55173 sahiti    20   0 1007572 239620  11448 S   7.9   3.0   2:40.28 TeamVie+
  52773 root      20   0  235188  54840  29480 S   5.9   0.7   1:33.43 Xorg
   1237 root      20   0 1239828  38532   6664 S   4.0   0.5   2:52.67 teamvie+
  54306 sahiti    20   0 1151788  79108  31432 S   4.0   1.0   0:14.37 nautilus
  53105 sahiti    20   0 4600464 315500  62428 S   3.0   3.9   0:39.19 gnome-s+
   9902 karthik   20   0 4269980 442464  89352 S   2.0   5.5  25:58.21 firefox
  10254 karthik   20   0 3182228 375292  86020 S   2.0   4.7  13:02.59 Web Con+
  26795 karthik   20   0 1177240 291900  55240 S   1.0   3.6   5:20.58 chrome
  26849 karthik   20   0  355208  55544  23684 S   1.0   0.7   1:28.00 chrome
  26929 karthik   20   0 4588836  31156  13988 S   1.0   0.4   0:57.96 chrome
  28819 karthik   20   0 1726480 183180  29644 S   1.0   2.3   2:55.79 soffice+
  30524 karthik   20   0 2915416 174636  50608 S   1.0   2.2   6:13.34 Web Con+
  52983 sahiti    20   0  384936   7048   5268 S   1.0   0.1   0:04.11 ibus-da+
  53089 sahiti    20   0  162684   6364   5732 S   1.0   0.1   0:01.34 ibus-en+
  53537 sahiti    20   0  884360  37552  25140 S   1.0   0.5   0:11.92 gnome-t+
  56720 sahiti    20   0   12100   4248   3272 R   1.0   0.1   0:00.06 top
      1 root      20   0  169308  10480   6172 S   0.0   0.1   0:06.09 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.86 ksoftir+
     11 root      20   0       0      0      0 I   0.0   0.0   0:36.32 rcu_sch+
     12 root      rt   0       0      0      0 S   0.0   0.0   0:00.17 migrati+
     13 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.26 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.66 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.27 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.63 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.29 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.60 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     34 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kauditd
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.06 khungta+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     40 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     41 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kcompac+
     42 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     43 root      39  19       0      0      0 S   0.0   0.0   0:00.26 khugepa+
    136 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    140 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    143 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    144 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    147 root      20   0       0      0      0 S   0.0   0.0   0:11.59 kswapd0
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    152 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/27-+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    156 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    188 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.02 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    244 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    247 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    248 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.68 kworker+
    256 root       0 -20       0      0      0 I   0.0   0.0   0:00.60 kworker+
    261 root       0 -20       0      0      0 I   0.0   0.0   0:00.61 kworker+
    279 root       0 -20       0      0      0 I   0.0   0.0   0:02.19 kworker+
    281 root      20   0       0      0      0 S   0.0   0.0   0:05.46 jbd2/sd+
    282 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    321 root      19  -1   95332  13900  12228 S   0.0   0.2   0:02.39 systemd+
    365 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    366 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    367 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop2
    371 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    376 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop4
    380 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    382 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop7
    383 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop8
    384 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    385 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop10
    389 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop11
    394 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop12
    395 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop13
    399 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop14
    400 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop15
    406 root      20   0   24928   3288   2612 S   0.0   0.0   0:06.63 systemd+
    408 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop17
    409 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop18
    410 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop19
    411 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop20
    412 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop21
    413 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop22
    414 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop23
    415 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop24
    416 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop25
    417 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop26
    418 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop27
    419 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop28
    420 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop29
    562 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    635 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    641 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    780 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
    781 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
    852 systemd+  20   0   24308   5344   4780 S   0.0   0.1   0:04.98 systemd+
    853 systemd+  20   0   90412   3440   3264 S   0.0   0.0   0:00.36 systemd+
    866 root      20   0  238720   7000   6188 S   0.0   0.1   0:00.76 account+
    868 root      20   0    2540    704    640 S   0.0   0.0   0:03.36 acpid
    871 avahi     20   0    8504   2636   2476 S   0.0   0.0   0:01.83 avahi-d+
    873 root      20   0    9412   2924   2676 S   0.0   0.0   0:00.08 cron
    875 message+  20   0   10568   6644   3284 S   0.0   0.1   0:16.15 dbus-da+
    876 root      20   0  336092  10224   8212 S   0.0   0.1   0:09.16 Network+
    882 root      20   0   81876   3316   3144 S   0.0   0.0   0:02.06 irqbala+
    883 root      20   0   39268   7392   6980 S   0.0   0.1   0:00.09 network+
    896 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    897 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    898 root      20   0       0      0      0 S   0.0   0.0   0:05.41 usb-sto+
    904 root      20   0  241052  10164   6496 S   0.0   0.1   0:10.03 polkitd
    922 root      20   0  235696   5964   5660 S   0.0   0.1   0:00.03 switche+
    923 root      20   0   17024   5380   4952 S   0.0   0.1   0:04.10 systemd+
    924 root      20   0  125860   6644   6344 S   0.0   0.1   0:04.34 thermald
    925 root      20   0  393412  10256   7324 S   0.0   0.1   0:05.55 udisksd
    926 root      20   0   13664   1560   1276 S   0.0   0.0   0:00.17 wpa_sup+
    953 avahi     20   0    8320     44      0 S   0.0   0.0   0:00.00 avahi-d+
    959 root      20   0    8372   3632   3228 S   0.0   0.0   0:00.05 bluetoo+
    973 root      20   0    2548    140     88 S   0.0   0.0   0:00.03 syslogd
   1020 root      20   0  117800   7708   7488 S   0.0   0.1   0:00.08 unatten+
   1021 root      20   0  240104   6708   5448 S   0.0   0.1   0:00.22 ModemMa+
   1042 root      20   0  239720   7316   6252 S   0.0   0.1   0:00.11 gdm3
   1050 root      20   0  166760   5980   5616 S   0.0   0.1   0:00.03 gdm-ses+
   1088 gdm       20   0   19312   6752   5408 S   0.0   0.1   0:00.70 systemd
   1089 gdm       20   0  169416    176      0 S   0.0   0.0   0:00.00 (sd-pam)
   1095 gdm       20   0  808096   6240   6104 S   0.0   0.1   0:00.47 pulseau+
   1097 gdm       39  19  585208  10040   8844 S   0.0   0.1   0:00.22 tracker+
   1098 gdm       20   0  163996   5512   5512 S   0.0   0.1   0:00.00 gdm-x-s+
   1100 root      20   0  222072  25452  21076 S   0.0   0.3   0:04.77 Xorg
   1103 gdm       20   0    7784   3688   2980 S   0.0   0.0   0:00.19 dbus-da+
   1104 rtkit     21   1  152916   2432   2284 S   0.0   0.0   0:00.50 rtkit-d+
   1111 gdm       20   0  239696   5472   5472 S   0.0   0.1   0:00.02 gvfsd
   1126 gdm       20   0  312800   4656   4656 S   0.0   0.1   0:00.00 gvfsd-f+
   1128 gdm       20   0  387764   7848   6236 S   0.0   0.1   0:02.25 gvfs-ud+
   1138 gdm       20   0  235868   5016   5016 S   0.0   0.1   0:00.01 gvfs-go+
   1142 gdm       20   0  541588   8964   8964 S   0.0   0.1   0:00.16 goa-dae+
   1147 root     -51   0       0      0      0 S   0.0   0.0   2:25.59 irq/37-+
   1161 whoopsie  20   0  253112   8296   7716 S   0.0   0.1   0:00.11 whoopsie
   1175 kernoops  20   0   11240     76      0 S   0.0   0.0   0:01.24 kernelo+
   1177 kernoops  20   0   11240    156      0 S   0.0   0.0   0:01.21 kernelo+
   1188 gdm       20   0  314616   5468   5424 S   0.0   0.1   0:00.45 goa-ide+
   1190 gdm       20   0  235688   4700   4700 S   0.0   0.1   0:00.02 gvfs-mt+
   1197 gdm       20   0  316720   5084   5084 S   0.0   0.1   0:01.41 gvfs-af+
   1203 gdm       20   0  238092   5052   5052 S   0.0   0.1   0:00.02 gvfs-gp+
   1208 root      20   0  252252   6976   6156 S   0.0   0.1   0:00.74 upowerd
   1309 gdm       20   0  262396   8760   8760 S   0.0   0.1   0:00.02 gnome-s+
   1311 gdm       20   0  305400   5416   5416 S   0.0   0.1   0:00.01 at-spi-+
   1316 gdm       20   0    7216   3000   3000 S   0.0   0.0   0:00.01 dbus-da+
   1324 gdm       20   0   90040   3732   3732 S   0.0   0.0   0:00.00 gnome-s+
   1333 gdm       20   0  240020   4160   4160 S   0.0   0.1   0:00.00 gnome-k+
   1339 gdm       20   0  483984   9508   8852 S   0.0   0.1   0:00.13 gnome-s+
   1346 gdm       20   0 3807788  72780  45296 S   0.0   0.9   0:20.68 gnome-s+
   1357 gdm       20   0  310800   5744   5744 S   0.0   0.1   0:00.38 ibus-da+
   1360 gdm       20   0  162564   5552   5552 S   0.0   0.1   0:00.00 ibus-me+
   1363 gdm       20   0  197784  12416  12360 S   0.0   0.2   0:00.21 ibus-x11
   1368 gdm       20   0  236364   6004   5764 S   0.0   0.1   0:00.01 ibus-po+
   1372 gdm       20   0  162884   6060   6060 S   0.0   0.1   0:00.01 at-spi2+
   1381 gdm       20   0  156092   4700   4700 S   0.0   0.1   0:00.00 dconf-s+
   1385 gdm       20   0  235588   3980   3980 S   0.0   0.0   0:00.00 xdg-per+
   1391 geoclue   20   0  361268   9772   8280 S   0.0   0.1   0:04.13 geoclue
   1409 gdm       20   0 2733572  12780  12780 S   0.0   0.2   0:00.05 gjs
   1426 gdm       20   0  309648   5324   5324 S   0.0   0.1   0:00.01 gsd-a11+
   1427 gdm       20   0  578404  13592  12776 S   0.0   0.2   0:00.46 gsd-col+
   1428 gdm       20   0  345768  12444  12256 S   0.0   0.2   0:00.23 gsd-key+
   1429 gdm       20   0  688104  13548  12752 S   0.0   0.2   0:00.29 gsd-med+
   1431 gdm       20   0  420108  13360  12520 S   0.0   0.2   0:00.32 gsd-pow+
   1432 gdm       20   0  248204   7172   7140 S   0.0   0.1   0:00.02 gsd-pri+
